text,place,place_num,area,area_num,latlon
Όποιος ντρέπεται πολλά καλά στερεύεται,"{'Ήπειρος>Ζαγόρι>Βίτσα', 'Κεφαλληνία>Αγία Θέκλη'}",2,"{'Κεφαλληνία', 'Ήπειρος'}",2,"[(38.2660322, 20.53739027630735), (39.6501917, 20.690845557013784)]"
Όποιος ντρέπεται πολλά στερεύεται,"{'Θεσπρωτία>Παραμυθιά', 'Εύβοια>Αγία Άννα'}",2,"{'Θεσπρωτία', 'Εύβοια'}",2,"[(39.54401235, 20.308355368968883), (38.49417235, 23.91108439913793)]"
Όποιος πίνει βερεσέ δυό φορές μεθάει,"{'Πήλιο>Ζαγορά', 'Αδριανούπολη', 'Εύβοια>Κύμη'}",3,"{'Αδριανούπολη', 'Πήλιο', 'Εύβοια'}",3,"[(41.7111279, 26.3579609), (39.3650875, 23.1355607), (38.49417235, 23.91108439913793)]"
"Όποιος πίνει βερεσέ, δυό φορές μεθάει","{'Ανατολική Θράκη', 'Εύβοια>Κάρυστος'}",2,"{'Ανατολική Θράκη', 'Εύβοια'}",2,"[(41.6759327, 26.5587225), (38.49417235, 23.91108439913793)]"
"Όποιος πειναει, καρβέλια βλέπει","{'Αρκαδία>Γορτυνία>Σέρβος', 'Μεσσηνία>Αετός Τριφυλίας'}",2,"{'Μεσσηνία', 'Αρκαδία'}",2,"[(36.70694815, 22.122363134012744), (37.42908855, 22.423541964571157)]"
Όποιος περηφανεύεται γρήγορα ταπεινώνεται,"{'Εύβοια>Κύμη', 'Κύπρος>Λευκόνοικο'}",2,"{'Κύπρος', 'Εύβοια'}",2,"[(34.9174159, 32.889902651331866), (38.49417235, 23.91108439913793)]"
Όποιος περπατεί μαζώνει κι' όποιος κάθεται μαργώνει,"{'Νίσυρος>Μανδράκι', 'Κρήτη>Ιεράπετρα>Βαϊνιά'}",2,"{'Κρήτη', 'Νίσυρος'}",2,"[(35.308495199999996, 24.46334231842296), (36.58904575, 27.169184022557516)]"
Όποιος περπατεί μυρίζει κι όποιος κάθεται βρωμάει,"{'Θράκη>Σουφλί', 'Εύβοια>Αγία Άννα'}",2,"{'Εύβοια', 'Θράκη'}",2,"[(38.49417235, 23.91108439913793), (38.0105134, 23.7327576)]"
Όποιος περπατεί μυρίζει κι' όποιος κάθεται βρωμάει,"{'Αρκαδία', 'Πρέβεζα>Πάργα>Καρυδέα'}",2,"{'Πρέβεζα', 'Αρκαδία'}",2,"[(38.9571673, 20.7516209), (37.42908855, 22.423541964571157)]"
"Όποιος πολύ κοιμάται, κακορρίζικος λογάται","{'Αχαΐα>Πάτρα', 'Επτάνησος'}",2,"{'Αχαΐα', 'Επτάνησος'}",2,"[(38.0692748, 21.87273042232539), (38.8351105, 20.7094392)]"
Όποιος πονεί γαϊδουρινα φωναζει,"{'Θράκη>Αίνος', 'Μικρά Ασία>Κυδωνία', 'Μάνη'}",3,"{'Μικρά Ασία', 'Μάνη', 'Θράκη'}",3,"[(38.1846366, 23.5122768), (41.4097472, 26.4024952), (38.0105134, 23.7327576)]"
Όποιος πονεί πάει 'ς του γιατρού,"{'Κρήτη', 'Ήπειρος'}",2,"{'Κρήτη', 'Ήπειρος'}",2,"[(35.308495199999996, 24.46334231842296), (39.6501917, 20.690845557013784)]"
"Όποιος πονεί, γαϊδουρινα φωναζει","{'Μικρά Ασία>Βιθυνία>Τρίγλεια', 'Ανατολική Θράκη', 'Μικρά Ασία>Βιθυνία>Αρετσού'}",3,"{'Μικρά Ασία', 'Ανατολική Θράκη'}",2,"[(38.1846366, 23.5122768), (41.6759327, 26.5587225)]"
Όποιος ρωτάει δεν χάνει,"{'Καστοριά', 'Κοζάνη>Βόϊο>Βυθός'}",2,"{'Καστοριά', 'Κοζάνη'}",2,"[(40.5216297, 21.2636522), (40.3007259, 21.7883119)]"
Όποιος σκάφτ τ' αλνού το λάκκο πέφ αυτός μέσα,"{'Μακεδονία>Βογατσικό', 'Θράκη>Αίνος', 'Δαρδανέλλια (Ελλήσποντος)', 'Θράκη>Μάδυτος', 'Εύβοια>Κύμη'}",5,"{'Δαρδανέλλια (Ελλήσποντος)', 'Μακεδονία', 'Εύβοια', 'Θράκη'}",4,"[(40.20917255, 26.44139082761628), (40.6186482, 22.91795361795959), (38.49417235, 23.91108439913793), (38.0105134, 23.7327576)]"
Όποιος τες νύχτες κιζεράει λάσπες και σκατά πατάει,"{'Λακωνία', 'Θεσσαλία'}",2,"{'Λακωνία', 'Θεσσαλία'}",2,"[(36.76027945, 22.79046431389755), (39.5564697, 21.6905283)]"
Όποιος τρέχει στην αρχή στο τέλος αποσταίνει,"{'Ιωάννινα>Μέγα Περιστέρι', 'Θεσπρωτία>Κωστάνα'}",2,"{'Ιωάννινα', 'Θεσπρωτία'}",2,"[(39.6639818, 20.8522784), (39.54401235, 20.308355368968883)]"
"Όποιος τρίβει ξέρει, όποιος τρώει δεν ξέρει","{'Λακωνία', 'Αρκαδία>Γορτυνία'}",2,"{'Λακωνία', 'Αρκαδία'}",2,"[(36.76027945, 22.79046431389755), (37.42908855, 22.423541964571157)]"
Όποιους έχ' τα γένεια έχ' κι τα χτένια,"{'Ιωάννινα>Νεγάδες', 'Ήπειρος>Δολιανά'}",2,"{'Ιωάννινα', 'Ήπειρος'}",2,"[(39.6639818, 20.8522784), (39.6501917, 20.690845557013784)]"
Όπου 'ναι πολλοί πετεινοί αργεί να ξημερώση,"{'Κρήτη>Ρέθυμνο>Μαλλάκι', 'Αμοργός'}",2,"{'Κρήτη', 'Αμοργός'}",2,"[(35.308495199999996, 24.46334231842296), (36.85252415, 25.898486967715655)]"
"Όπου Συμιακός, Νικήτας κι όπου Χιώτης, Παντελής","{'Σύμη', 'Ρόδος'}",2,"{'Σύμη', 'Ρόδος'}",2,"[(36.590401099999994, 27.841197470271265), (36.172529749999995, 27.91940163839584)]"
"Όπου έχει ένα, δέν έχει κανένα","{'Αρκαδία>Κυνουρία>Καστρί', 'Λακωνία>Σπάρτη'}",2,"{'Λακωνία', 'Αρκαδία'}",2,"[(36.76027945, 22.79046431389755), (37.42908855, 22.423541964571157)]"
"Όπου ακούς πολλά κεράσια, παίρνε μικρό καλάθι","{'Αιτωλοακαρνανία>Ναύπακτος', 'Κρήτη>Κυδωνία', 'Φιλιππούπολη'}",3,"{'Κρήτη', 'Φιλιππούπολη', 'Αιτωλοακαρνανία'}",3,"[(35.308495199999996, 24.46334231842296), (39.6327644, 22.3965233), (38.2558495, 21.7377752)]"
Όπου γάιδαρος κι αυτός σαμάρι,"{'Αρκαδία>Γορτυνία', 'Ιωάννινα'}",2,"{'Ιωάννινα', 'Αρκαδία'}",2,"[(39.6639818, 20.8522784), (37.42908855, 22.423541964571157)]"
Όπου γάιδαρος κι εγώ σαμάρι,"{'Αχαΐα>Πάτρα', 'Επτάνησος'}",2,"{'Αχαΐα', 'Επτάνησος'}",2,"[(38.0692748, 21.87273042232539), (38.8351105, 20.7094392)]"
Όπου γάμος και τραπέζι κι η κυρά Μαρία στη μέση,"{'Λακωνία', 'Ζάκυνθος'}",2,"{'Λακωνία', 'Ζάκυνθος'}",2,"[(36.76027945, 22.79046431389755), (37.78913845, 20.790089567090195)]"
Όπου γάμος και χαρά,"{'Αδριανούπολη', 'Αργολίδα>Ερμιονίδα>Κρανίδι', 'Πρέβεζα>Άσσος'}",3,"{'Αδριανούπολη', 'Πρέβεζα', 'Αργολίδα'}",3,"[(41.7111279, 26.3579609), (38.9571673, 20.7516209), (37.56626615, 22.85593894780862)]"
Όπου γάμος και χαρά κι ο Κουτρουλής μάγερας,"{'Ανατολική Θράκη', 'Μικρά Ασία>Βιθυνία>Κατιρλί', 'Θράκη>Σηλυβρία'}",3,"{'Μικρά Ασία', 'Ανατολική Θράκη', 'Θράκη'}",3,"[(38.1846366, 23.5122768), (41.6759327, 26.5587225), (38.0105134, 23.7327576)]"
Όπου γάμους κι χαρά τρέχα Γιάννη μασκαρά,"{'Νάουσα', 'Σέρρες'}",2,"{'Νάουσα', 'Σέρρες'}",2,"[(40.630574, 22.0696057), (41.0910711, 23.5498031)]"
"Όπου δε θέλει να ζυμώση, πέντε μέρες κοσκινίζει","{'Νίσυρος>Μανδράκι', 'Παξοί'}",2,"{'Παξοί', 'Νίσυρος'}",2,"[(39.6226978, 19.9248847), (36.58904575, 27.169184022557516)]"
"Όπου δεμ πέφτει λόγος, πέφτει ράβδος","{'Κύπρος', 'Νίσυρος'}",2,"{'Κύπρος', 'Νίσυρος'}",2,"[(34.9174159, 32.889902651331866), (36.58904575, 27.169184022557516)]"
"Όπου δεν μπαίνει ο ήλιος, μπαίνει ο γιατρός","{'Αρκαδία>Γορτυνία>Σέρβος', 'Θεσσαλονίκη>Λητή (Αειβάτι)'}",2,"{'Θεσσαλονίκη', 'Αρκαδία'}",2,"[(40.6403167, 22.9352716), (37.42908855, 22.423541964571157)]"
Όπου δεν πίπτει λόγος πίπτει ράβδος,"{'Αρκαδία>Γορτυνία', 'Μικρά Ασία>Κυδωνία'}",2,"{'Μικρά Ασία', 'Αρκαδία'}",2,"[(38.1846366, 23.5122768), (37.42908855, 22.423541964571157)]"
Όπου ευλογιά βγαίνει ευλογιά μπαίνει,"{'Λακωνία', 'Ανάφη'}",2,"{'Λακωνία', 'Ανάφη'}",2,"[(36.76027945, 22.79046431389755), (36.37344365, 25.777285448243266)]"
Όπου ζη μεταζώνεται,"{'Θήρα (Σαντορίνη)', 'Κύθνος'}",2,"{'Θήρα (Σαντορίνη)', 'Κύθνος'}",2,"[(36.4071112, 25.456663652707153), (37.39122345, 24.42602760815703)]"
"Όπου ζη, μεταζένεται","{'Μικρά Ασία>Τσεσμές (Κρήνη)', 'Σάμος'}",2,"{'Μικρά Ασία', 'Σάμος'}",2,"[(38.1846366, 23.5122768), (37.72461615, 26.81929189110984)]"
Όπου η κλώσσα και τα πουλιά,"{'Λακωνία', 'Θεσσαλία'}",2,"{'Λακωνία', 'Θεσσαλία'}",2,"[(36.76027945, 22.79046431389755), (39.5564697, 21.6905283)]"
Όπου καή στο ζεστό φυσάει και το κρύο,"{'Λακωνία', 'Ιωάννινα'}",2,"{'Λακωνία', 'Ιωάννινα'}",2,"[(36.76027945, 22.79046431389755), (39.6639818, 20.8522784)]"
"Όπου λαλούν πολλά κοκόρια, αργεί να ξημερώση","{'Κοζάνη>Κοντοβούνι', 'Θεσπρωτία>Κωστάνα', 'Ρούμελη'}",3,"{'Θεσπρωτία', 'Κοζάνη', 'Ρούμελη'}",3,"[(39.54401235, 20.308355368968883), (40.3007259, 21.7883119), (35.5099769, 24.0313692)]"
Όπου λαλούν πολλοί κοκκόροι αργεί να ξημερώση,"{'Αρκαδία>Γορτυνία>Σέρβος', 'Ημαθία>Βασσαράς', 'Θεσπρωτία>Παραμυθιά', 'Ρούμελη'}",4,"{'Ημαθία', 'Θεσπρωτία', 'Αρκαδία', 'Ρούμελη'}",4,"[(40.65453325, 22.13931950431656), (39.54401235, 20.308355368968883), (37.42908855, 22.423541964571157), (35.5099769, 24.0313692)]"
Όπου λαλούν πολλοί κοκόροι αργεί να ξημερώση,"{'Μάνη', 'Ημαθία>Βασσαράς', 'Θράκη>Σουφλί', 'Κεφαλληνία', 'Λακωνία>Σπάρτη'}",5,"{'Θράκη', 'Λακωνία', 'Μάνη', 'Ημαθία', 'Κεφαλληνία'}",5,"[(38.0105134, 23.7327576), (36.76027945, 22.79046431389755), (41.4097472, 26.4024952), (40.65453325, 22.13931950431656), (38.2660322, 20.53739027630735)]"
"Όπου λαλούν πολλοί κοκόροι, αργεί να ξημερώση","{'Αρκαδία>Λεοντάρι', 'Πρέβεζα>Πάργα>Καρυδέα', 'Καρδίτσα>Μορφοβούνι'}",3,"{'Καρδίτσα', 'Πρέβεζα', 'Αρκαδία'}",3,"[(39.3660304, 21.9287519), (38.9571673, 20.7516209), (37.42908855, 22.423541964571157)]"
Όπου λαλούν πολλοί πετεινοί αργεί να ξημερώσει,"{'Αδριανούπολη', 'Μικρά Ασία>Κυδωνία'}",2,"{'Αδριανούπολη', 'Μικρά Ασία'}",2,"[(41.7111279, 26.3579609), (38.1846366, 23.5122768)]"
